,INSTANCE,LABEL,BID,MID,ASK,SYNTHETIC,MDS_CHAIN_ORDER,MDS_DATE,SPOT_LABEL,SPOT_BID,SPOT_MID,SPOT_ASK,UPFRONT_BID,UPFRONT_MID,UPFRONT_ASK,QUOTE_BID,QUOTE_MID,QUOTE_ASK,MARKING_METHOD,USER_SPREAD_IND,RUNNING_COUPON,QUOTE_RECOVERY
87,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29
88,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17
89,WAimj,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,WAimj,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,WAimj,2021-12-30,2021-12-30,2021-12-30
90,XwBpt,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,XwBpt,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,XwBpt,2019-04-22,2019-04-22,2019-04-22
91,xXL,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,xXL,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,xXL,2017-02-28,2017-02-28,2017-02-28
92,CI,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,CI,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,CI,2018-08-15,2018-08-15,2018-08-15
93,TIiCMf,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,TIiCMf,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,TIiCMf,2019-06-08,2019-06-08,2019-06-08
94,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06
95,51ao,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,51ao,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,51ao,2017-01-30,2017-01-30,2017-01-30
96,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01
97,I7,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,I7,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,I7,2019-01-08,2019-01-08,2019-01-08
98,XNJ4,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,XNJ4,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,XNJ4,2015-07-05,2015-07-05,2015-07-05
99,Num,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,Num,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,Num,2017-08-31,2017-08-31,2017-08-31
